source_name,table_name,run_date,input_file,output_path,row_count,column_count,status,error_message
olist,olist_customers,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/customers_clean.csv,/app/data/processed/parquet/olist_customers/run_date=2026-05-26,99441,8,PASS,
olist,olist_geolocation,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/geolocation_clean.csv,/app/data/processed/parquet/olist_geolocation/run_date=2026-05-26,1000163,8,PASS,
olist,olist_order_items,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/order_items_clean.csv,/app/data/processed/parquet/olist_order_items/run_date=2026-05-26,112650,10,PASS,
olist,olist_order_payments,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/order_payments_clean.csv,/app/data/processed/parquet/olist_order_payments/run_date=2026-05-26,103886,8,PASS,
olist,olist_order_reviews,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/order_reviews_clean.csv,/app/data/processed/parquet/olist_order_reviews/run_date=2026-05-26,99224,10,PASS,
olist,olist_orders,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/orders_clean.csv,/app/data/processed/parquet/olist_orders/run_date=2026-05-26,99441,11,PASS,
olist,olist_product_category_translation,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/product_category_translation_clean.csv,/app/data/processed/parquet/olist_product_category_translation/run_date=2026-05-26,71,5,PASS,
olist,olist_products,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/products_clean.csv,/app/data/processed/parquet/olist_products/run_date=2026-05-26,32951,12,PASS,
olist,olist_sellers,2026-05-26,/app/data/processed/olist_clean/run_date=2026-05-26/sellers_clean.csv,/app/data/processed/parquet/olist_sellers/run_date=2026-05-26,3095,7,PASS,
supplier,supplier_product_updates,2026-06-01,/app/data/processed/supplier_clean/run_date=2026-06-01/supplier_product_updates_clean.csv,/app/data/processed/parquet/supplier_product_updates/run_date=2026-06-01,10,27,PASS,
br_holidays,br_holidays,2026-06-16,/app/data/processed/br_holidays_clean/run_date=2026-06-16/br_holidays_clean.csv,/app/data/processed/parquet/br_holidays/run_date=2026-06-16,42,13,PASS,
